,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
19642,altcoinmarketuk,tomy_moon1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,23,C7,True,0,23
41181,btcfeen,zonseta_,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,0,2
152186,pablolopez83,nbatopshoteast,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,2,2
101978,jaemcityx,jeoncityxze,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,56,C7,True,18,38
192566,tarabull808,tostoer,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,24,C7,True,0,24
166684,rocketbotpro,racikkopi,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,109,C2,False,3,106
55605,cryptodonalt,ent097,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,13,C2,True,0,13
199871,trappersnft,burakbirkan123,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,21,C7,True,0,21
71988,edwinnft,qy61277770,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,56,C7,True,1,55
24246,army_shiba,primegamma,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,183,C7,True,4,179
185398,solanadbs,btc_sol,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
171586,sasbelv,ariumcrypto,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,4,C7,False,2,2
57509,crypton_rc,x__anderson,2021-12-03 00:00:00,C7,1,0,1,1.0,0.087042897939682,0.2595207095146179,6.571663856506348,2,C7,True,0,2
5353,[twitter_query=sol],yozgatli6601,2021-11-14 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
156426,pitarmyleader,mehmet_gnk2483,2021-11-29 00:00:00,C7,0,2,2,-1.0,,,,14,C7,True,0,14
190751,supermom25,cryptotweetybee,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1132522821426391,0.1867872923612594,7.279335975646973,3,C7,True,0,3
202056,umut_var07,baris_sma,2021-12-26 00:00:00,C7,1,0,1,1.0,0.7747992873191833,0.2855430841445923,9.55587100982666,1,C7,True,0,1
180877,shroomz_nft,bhrreco,2021-12-21 00:00:00,C5,0,1,1,-1.0,,,,2,C5,True,0,2
207044,watcherguru,phillip_x_,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,1277,C7,True,38,1239
48448,cintiaser,albert00000396,2021-11-29 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
166,0nlynfts,kpalmskee,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,21,C7,True,0,21
120631,lilzidesigns,frankbullboss,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,5,C2,True,0,5
3221,[twitter_query=sol],rahulma19730718,2021-10-31 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
59475,cryptotweetybee,siennatheresee,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,276,C7,True,0,276
139312,muhiyideenmust1,emmyclef8,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,3,C7,True,1,2
28608,babie_eth,gnarlabs,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,2,4
130417,memosakinaq,__kzlkaya,2021-11-29 00:00:00,C5,0,1,1,-1.0,,,,3,C5,True,0,3
110404,kalempliyakis,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.7218621969223022,0.1552144289016723,5.455069541931152,1,C7,True,0,1
136061,mohamadharithb2,fukishow,2021-10-31 00:00:00,C5,1,0,1,1.0,0.6326510310173035,0.3468222022056579,5.623323440551758,13,C0,False,6,7
202148,uncle_fabs,shdwband,2021-12-20 00:00:00,C7,1,0,1,1.0,0.8391513824462891,0.3424763083457947,5.456632614135742,4,C7,True,2,2
72165,egi_nupe_,comradeakpabs,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,3,C2,True,1,2
136762,monkeykingdom_,blessing_thugz,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,2,13
111466,kc_personne,cafeine,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,2,C2,True,0,2
134998,mitchell_wicker,revolotto,2021-10-31 00:00:00,C7,1,0,1,1.0,0.5558624863624573,0.1453984379768371,9.087118148803713,1,C7,True,0,1
131539,mexc_global,kripash23937899,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,869,C7,True,4,865
78574,farnboroughfc,swsportsnews,2021-11-07 00:00:00,C6,1,0,1,1.0,0.7778655290603638,0.185539424419403,7.615401744842529,21,C0,False,10,11
107844,jose_del_sol,okmaher,2021-10-31 00:00:00,C9,1,0,1,1.0,0.38766610622406,0.1765036731958389,5.719703197479248,4,C3,False,2,2
96720,icedknife,soldogen,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,37,C7,True,2,35
51905,crballesteros,cord7oba,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,2,C3,True,0,2
153354,parkerjaysmith,ohwill3,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,76,C7,True,0,76
75195,ericmooni,henry_toll,2021-12-23 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
83242,fuckingxmalfoy,goddssucrxnian,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,C9,True,0,1
173414,semih21264605,hasan77416658,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
62043,danielvirgensg,oyepablo_,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,4,C0,False,2,2
138439,mrnowhereowey,blockchainedbb,2021-12-05 00:00:00,C7,1,0,1,1.0,0.2970791161060333,0.2059172540903091,5.870895862579346,1,C7,True,0,1
165373,rimpa_chanda,amaalmallik,2021-11-28 00:00:00,C0,1,0,1,1.0,0.1194841191172599,0.2530810534954071,8.47504997253418,1,C0,True,0,1
172577,scoded19,yusufab21292512,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
122814,lss_dyor,altcoingordon,2021-11-28 00:00:00,C7,1,0,1,1.0,0.3440170884132385,0.257704496383667,4.196988582611084,8,C7,True,0,8
205306,vktour,trustkeysglobal,2021-11-29 00:00:00,C6,1,0,1,1.0,0.3539913296699524,0.2441547811031341,4.8400492668151855,1,C6,True,0,1
74325,emrhs86,muratpayyu2,2021-11-07 00:00:00,C3,1,0,1,1.0,0.2001107782125473,0.2836589813232422,9.21821403503418,4,C9,False,2,2
89668,hadji1006,ketaadamaserge1,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
93235,hippofamilynft,[twitter_query=sol],2021-11-22 00:00:00,C7,1,1,2,0.0,0.7842797636985779,0.2105815261602401,5.880941390991211,7,C7,True,1,6
213231,yolk_boi,bitbeyz,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,4,C2,True,2,2
167919,rsa_3dart,jaggedsoft,2021-12-26 00:00:00,C7,2,0,2,1.0,0.5945761576294899,0.3164156749844551,5.628097772598267,2,C7,True,0,2
87256,gogomino2,afnkayla,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,39,C7,False,18,21
141217,nancyjanicki5,pustorinogina,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,49,C7,True,0,49
157482,poordaddyturkey,eylemculculoglu,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,2,C7,False,1,1
17471,aldonunes57,mariluparreiras,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,5,C3,True,2,3
138401,mrmilli0naire,bg0189,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,0,2
184578,sol_loumicasita,mar_287,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,8,C5,True,4,4
191787,ta_yros,lisapwettea,2021-11-29 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
213852,yshivv,soltshirt,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8037502765655518,0.3292708098888397,5.460567474365234,7,C7,True,0,7
94912,htx_marky_mark,secrtpineapple,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,3,C7,True,0,3
54841,cryptocare19,metafootballbsc,2021-12-26 00:00:00,C6,1,0,1,1.0,0.9573750495910645,0.1690482497215271,8.484286308288574,6,C6,True,2,4
184783,sol_peintre,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.6917519569396973,0.2214822918176651,9.65522289276123,1,C7,True,0,1
41158,btcbettycfa,ayuiwan,2021-12-04 00:00:00,C7,1,0,1,1.0,0.2513008415699005,0.1821920126676559,4.218253135681152,10,C7,True,0,10
177216,shibafrofficiel,iamstevencooper,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9829502105712892,0.3268215656280517,4.53572416305542,6,C7,True,0,6
124627,maddyvennin,[twitter_query=sol],2021-11-14 00:00:00,C7,1,1,2,0.0,0.4762961864471435,0.2015241086483001,4.985525608062744,6,C7,True,0,6
159475,px_lari9,px_florzinha22,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,4,C9,False,2,2
23661,aremorch,digitaltransf11,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
53391,crypto_meowmeow,catecoinds,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6502979397773743,0.2496167868375778,4.471310615539551,55,C7,True,1,54
163000,realsidhujag,draecomino,2021-10-30 00:00:00,C7,2,0,2,1.0,0.3322296096011996,0.2267274782061576,5.447987794876099,7,C7,True,0,7
36123,bitco1ner,spookyswap,2021-11-04 00:00:00,C6,1,0,1,1.0,0.5609775185585022,0.1452717334032058,6.74657154083252,3,C6,True,0,3
134708,misshayuu,lendibagh,2021-12-12 00:00:00,C7,1,0,1,1.0,0.3663036525249481,0.2928208708763122,7.146258354187012,2,C7,True,0,2
42920,bysonevil,nftpromoter_1,2021-11-07 00:00:00,C7,1,0,1,1.0,0.4493431150913238,0.2889689803123474,4.743819236755371,6,C7,True,0,6
211866,xxxcrypt0,andiblackbox,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,16,C7,True,0,16
50347,coinkit_,leh4485,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,199,C7,True,20,179
151007,orderdoge,dogeonebsc,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,8,C7,True,0,8
30209,babydogecoin,christo64373113,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
102321,jake_inez,scottgudahl,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,28,C2,False,12,16
21865,anggismon1,tomoon100x,2021-11-29 00:00:00,C7,1,0,1,1.0,0.970953404903412,0.3445180654525757,5.535534381866455,1,C7,True,0,1
51647,coyadyna,stockingup7,2021-12-12 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
13841,ada_skullz,mindriot222,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,4,C6,False,2,2
174137,serkanarikan06,crisantomarcos1,2021-12-26 00:00:00,C7,0,2,2,-1.0,,,,206,C7,True,4,202
162353,realakamaruinu,mjendeukie_x,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,509,C7,True,1,508
143246,newsroom21,lambocalr1ssian,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,28,C7,True,0,28
209075,whitelotusmemes,berkertali,2021-12-05 00:00:00,C7,1,0,1,1.0,,,,8,C7,True,0,8
106659,joell_151515,ashwsbreal,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4872857928276062,0.4190815091133117,5.956729888916016,1,C7,True,0,1
36809,bitshibatoken,rsnipere,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
131928,mexc_global,keivanimousa,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,869,C7,True,4,865
209311,wilber54x,ainittomai,2021-11-02 00:00:00,C7,2,0,2,1.0,0.1937779039144516,0.216675579547882,4.96343469619751,9,C7,True,0,9
164572,rezaaa1980,phuc94002225,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5753548741340637,0.1482861638069152,8.604660987854004,8,C7,True,0,8
107607,jonyyffecal,veybhavi,2021-11-04 00:00:00,C6,0,1,1,-1.0,,,,6,C6,True,3,3
179402,shibnobi_army,sammoo24934141,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
49370,cnn0606,profesorturkmen,2021-11-14 00:00:00,C2,1,0,1,1.0,,,,2,C7,False,1,1
41402,bubblebusto,jack_concours,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4786175787448883,0.3143947720527649,9.875304222106934,1,C7,True,0,1
110272,kaijukongz,cashless02,2021-12-05 00:00:00,C4,0,1,1,-1.0,,,,1,C4,True,0,1
106282,jmcardenas1389,ireth_isildr33,2021-12-21 00:00:00,C5,1,0,1,1.0,0.000707161030732,0.3241185247898102,8.891131401062012,1,C5,True,0,1
149031,ogmafioso,doctergore,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7044205665588379,0.1320685148239135,7.17743730545044,19,C7,True,0,19
65920,diadoescomics,eggsmadeedgy,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
