,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
156834,plasticdrakeinc,iota_____,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
100584,itsmattnow,fernand43240669,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
196506,thesloppyj,shytoshikusama,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8804644346237183,0.2268292903900146,8.531264305114746,1,1,0,C7,True
85982,giacomo_d_g,bullishbabe,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6026200652122498,0.2052401751279831,12.07066822052002,1,1,0,C7,True
29463,babydogecoin,ibsonmerveille1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
213784,youtubecreators,vaniyash3,2021-12-21 00:00:00,C0,0,2,2,-1.0,,,,1,1,0,C0,True
114664,kop_udonski,kame_iland,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
66583,dinoschibibot,whateverxdude,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
198036,tkidage,sol_gebre,2021-11-14 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
83743,fxoldman0321,ibdgarxjmsvtxvo,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
181305,signatawhale,beny_eth,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
64980,dennis44106938,shibsatoshicoi1,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9642178416252136,0.5273573398590088,4.596097946166992,1,1,0,C7,True
62520,dark_wtf_,realakamaruinu,2021-10-31 00:00:00,C7,2,0,2,1.0,0.5017090141773224,0.1652211546897888,6.294113874435425,1,1,0,C7,True
187899,spikewallet,czbinan99239971,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
164633,rezovo,cynifiyyyy,2021-11-14 00:00:00,C3,1,0,1,1.0,0.6526705622673035,0.3053411543369293,6.862662315368652,1,1,0,C3,True
99066,investments_ceo,alliancedoge,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,7,7,0,C7,True
111528,kdrdrs,kriptoismet,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8949393033981323,0.1628469079732895,11.270936012268066,1,0,1,C2,False
113985,kleemerch,reigedregor,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
45548,centricfanatic,[twitter_query=sol],2021-12-26 00:00:00,C7,2,2,4,0.0,0.4643216878175735,0.2536600455641746,6.034164905548096,1,1,0,C7,True
196843,theycallmedee_x,hakyrehc_,2021-12-26 00:00:00,C0,1,0,1,1.0,0.9387992024421692,0.2911883294582367,5.455821514129639,1,0,1,C8,False
102291,jajanan_pasarr,chris91195137,2021-12-21 00:00:00,C7,1,0,1,1.0,0.3652805685997009,0.2694388628005981,3.8401012420654297,1,1,0,C7,True
138270,mrelegantesv,lacapitalbtc,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
213510,youngman9692,kizzy070,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
156908,playersonlynft,ethsecer,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
